Artikel;Beschreibung;Einsatzgebiet;Nennquerschnitt;Außendurchmesser;Zulässige Abweichung;Gewicht;Min. Temperaturbeständigkeit;Max. Temperaturbeständigkeit;Produktblatt
FLRY 1,5-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;1,5;2,4;0,2;16;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-15-B_T105_76783104K.pdf
FLRY 2,5;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;2,5;2,9;0,2;26;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-25_041_T105_76783090K.pdf
FLRY 2,5-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;2,5;2,9;0,2;26;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-25-B_T105_76783113K.pdf
FLRY 4,0-B(S);Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;4;3,7;0,3;42;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-40-BS_T105_76783111K.pdf
FLRY 4,0 SN-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;4;3,7;0,3;42;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-40-SN-B_76883111K.pdf
FLRY 6,0-B(S);Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;6;4,3;0,3;62;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-60-BS_T105_76783121K.pdf
FLRY 10,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;10;5,7;0,2;105;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-100-B_T105_76781130W.pdf
FLRY 16,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;16;6,9;0,4;160;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-160-B_T105_76783141W.pdf
FLRY 25,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;25;8,5;0,2;249;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-250-B_T105_76781612A.pdf
FLRY 35,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;35;10,3;0,4;354;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-350-B_T105_76783146A.pdf
FLRY 50,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;50;12,2;0,7;492;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRY-500-B_T105_76B00312A.pdf
FLRY 2X0,35-A(S);Verdrillte Fahrzeugleitung mit reduzierter Wandstärke;;2x0,35;2,5;0,1;9;-40;105;https://www.express-kabel.de/wp-content/uploads/2022/03/Verdrillte-Fahrzeugleitungen.pdf
FLRY 2X0,5-A;Verdrillte Fahrzeugleitung mit reduzierter Wandstärke;;2x0,5;3,1;0,1;13;-40;105;https://www.express-kabel.de/wp-content/uploads/2022/03/Verdrillte-Fahrzeugleitungen.pdf
FLY 16,0-B;Einadrige Fahrzeugleitung mit PVC-Isolierung;;16;8,3;0,5;181;-40;105;https://www.express-kabel.de/wp-content/uploads/2022/03/FLY-B-1600mm²-1.pdf
FLY 35,0-B;Einadrige Fahrzeugleitung mit PVC-Isolierung;;35;11,6;0,5;382;-40;105;https://www.express-kabel.de/wp-content/uploads/2022/03/FLY-B-3500mm²-1.pdf
FLY 50,0-B;Einadrige Fahrzeugleitung mit dickwandiger Isolierung;;50;13,5;2;523;-40;105;https://www.express-kabel.de/wp-content/uploads/2023/11/FLY-500-B-T105_76781151W.pdf
FLRYW 0,35-A;Einadrige, wärmedruckbeständige Fahrzeugleitung mit reduzierter Wandstärke;;0,35;1,3;0,1;4;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-A-035mm².pdf
FLRYW 2,5-A;Einadrige, wärmedruckbeständige Fahrzeugleitung mit reduzierter Wandstärke;;2,5;2,95;0,2;26;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-A-250mm².pdf
FLRYW 0,35-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;0,35;1,4;0,2;4;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-035mm².pdf
FLRYW 0,5-B;Einadrige, wärmedruckbeständige Fahrzeugleitung mit reduzierter Wandstärke;;0,5;1,6;0,2;6;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-050mm².pdf
FLRYW 0,75-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;0,75;1,9;0,2;9;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-075mm².pdf
FLRYW 1,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;1;2,1;0,2;11;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-100mm².pdf
FLRYW 1,5-B ;Einadrige, wärmedruckbeständige Fahrzeugleitung mit reduzierter Wandstärke;;1,5;2,4;0,3;16;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-150mm².pdf
FLRYW 2,5-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;2,5;3;0,3;25;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-250mm².pdf
FLRYW 4,0-B;Einadrige Fahrzeugleitung mit reduzierter Wandstärke;;4;3,7;0,3;41;-40;125;https://www.express-kabel.de/wp-content/uploads/2022/03/FLRYW-B-400mm².pdf
FLRYW 16,0-B;Einadrige, wärmedruckbeständige Fahrzeugleitung mit reduzierter Wandstärke;;16;7,7;0,6;168;-40;125;https://www.express-kabel.de/wp-content/uploads/2023/06/FLRYW-B-1600mm².pdf
FLYKH 6,00;Einadrige, kältebeständige Fahrzeugleitung;;6;5,9;0,2;79;-50;90;https://www.express-kabel.de/wp-content/uploads/2023/06/FLYKH.pdf
FLYKH 16,00;Einadrige, kältebeständige Fahrzeugleitung;;16;8,5;0,3;180;-50;90;https://www.express-kabel.de/wp-content/uploads/2023/06/FLYKH.pdf
FLYKH 25,00;Einadrige, kältebeständige Fahrzeugleitung;;25;10,2;0,2;287;-50;90;https://www.express-kabel.de/wp-content/uploads/2023/06/FLYKH.pdf
